customer_key,customer_name,industry,vertical,address,city,county,postcode,latitude,longitude
1,Mariana Mamani Chavez,Residential,Residential,Psje. Libertad 1269,"26 de Octubre, Piura",Piura,61770,-5.171803,-80.65021
2,Gonzalo Morales Perez,Residential,Residential,Jr. El Polo 2010,"Llacanora, Cajamarca",Cajamarca,20959,-7.186189,-78.427856
3,Diego Quispe Torres,Residential,Residential,Psje. Las Gardenias 2761,"Wanchaq, Cusco",Cusco,92496,-13.520412,-71.972569
4,Carolina Benavides Vega,Residential,Residential,Psje. Caminos del Inca 511,"Centro, Cajamarca",Cajamarca,75815,-7.166931,-78.497069
5,Francisco Ramirez Valenzuela,Residential,Residential,Av. La Marina 1233,"Tambogrande, Piura",Piura,66205,-4.929749,-80.335751
6,Oscar Miranda Martinez,Residential,Residential,Calle Universitaria 3045,"Wanchaq, Cusco",Cusco,84905,-13.519923,-71.969531
7,Diana Carrasco Salazar,Residential,Residential,Jr. Santa Cruz 3111,"San Isidro, Lima",Lima,53577,-12.092889,-77.04399
8,Lorena Fernandez Lopez,Residential,Residential,Av. La Encalada 3191,"Pilcomayo, Huancayo",Junin,19132,-12.046481,-75.241969
9,Mariana Hernandez Lopez,Residential,Residential,Prol. Santa Cruz 2581,"Pilcomayo, Huancayo",Junin,16205,-12.053415,-75.239153
10,Teck Peru,Mining,Enterprise,Calle Las Palmeras 1893,"Chilca, Huancayo",Junin,11957,-12.077264,-75.206771
11,Oscar Paredes Paredes,Residential,Residential,Calle Los Pinos 653,"Centro, Ica",Ica,31272,-14.065967,-75.724979
12,Pablo Miranda Delgado,Residential,Residential,Psje. Comandante Espinar 1982,"San Miguel, Lima",Lima,18814,-12.082487,-77.097471
13,Enrique Mamani Nunez,Residential,Residential,Calle Emancipacion 1660,"San Martin de Porres, Lima",Lima,31903,-12.008,-77.051921
14,Alejandro Diaz Delgado,Residential,Residential,Psje. Santa Cruz 1399,"Centro, Iquitos",Loreto,60474,-3.741731,-73.249795
15,Victor Caceres Ortiz,Residential,Residential,Jr. Conquistadores 3277,"Centro, Ica",Ica,17833,-14.061644,-75.72608
16,Banco de la Nacion,Banking,Enterprise,Prol. Los Alamos 264,"Nuevo Chimbote, Chimbote",Ancash,92129,-9.11748,-78.524375
17,Arturo Carrasco Rodriguez,Residential,Residential,Psje. Brasil 2408,"San Juan de Lurigancho, Lima",Lima,24012,-11.97574,-77.003286
18,Ivan Mendoza Paredes,Residential,Residential,Psje. San Martin 2067,"Coishco, Chimbote",Ancash,50315,-9.02638,-78.617823
19,Lucia Zarate Condori,Residential,Residential,Jr. Javier Prado 332,"Punchana, Iquitos",Loreto,93708,-3.71049,-73.267785
20,Veronica Ponce Zarate,Residential,Residential,Calle El Polo 768,"Saylla, Cusco",Cusco,78699,-13.574118,-71.827003
21,Carlos Flores Villegas,Residential,Residential,Av. Puno 3087,"La Victoria, Chiclayo",Lambayeque,12258,-6.787525,-79.830904
22,Marco Mamani Ponce,Residential,Residential,Prol. Las Gardenias 428,"Centro, Chimbote",Ancash,70855,-9.088265,-78.586288
23,Enrique Reyes Benavides,Residential,Residential,Av. Bolognesi 882,"Santa, Chimbote",Ancash,80869,-8.980873,-78.623942
24,Rodrigo Rojas Torres,Residential,Residential,Psje. Bolognesi 1100,"Belen, Iquitos",Loreto,47325,-3.761424,-73.241476
25,Universidad San Martin,Education,Enterprise,Prol. Las Gardenias 1157,"Pilcomayo, Huancayo",Junin,79182,-12.040362,-75.247617
26,Sandra Mendoza Gomez,Residential,Residential,Jr. Los Pinos 1558,"Chilca, Huancayo",Junin,34031,-12.072811,-75.211555
27,Claudia Ortiz Gutierrez,Residential,Residential,Calle Colonial 2312,"Belen, Iquitos",Loreto,55703,-3.763475,-73.247161
28,Carlos Jimenez Gomez,Residential,Residential,Av. Las Orquideas 2192,"Jose Luis Bustamante y Rivero, Arequipa",Arequipa,61580,-16.422198,-71.502552
29,Gustavo Delgado Castro,Residential,Residential,Av. Comandante Espinar 1403,"Ate, Lima",Lima,24303,-12.026906,-76.912813
30,Carla Valenzuela Diaz,Residential,Residential,Calle Tacna 276,"Subtanjalla, Ica",Ica,79957,-14.027149,-75.752683
31,Estilos,Retail,Enterprise,Calle Los Alamos 1199,"Centro, Trujillo",La Libertad,85721,-8.11052,-79.024559
32,Andres Vasquez Arias,Residential,Residential,Jr. San Martin 3399,"Jesus, Cajamarca",Cajamarca,11664,-7.238799,-78.387259
33,Cesar Campos Diaz,Residential,Residential,Jr. Benavides 773,"Centro, Callao",Callao,40354,-12.062658,-77.119819
34,Pilar Reyes Garcia,Residential,Residential,Calle Larco 3354,"Pilcomayo, Huancayo",Junin,35699,-12.041122,-75.242646
35,Rodrigo Palacios Ruiz,Residential,Residential,Prol. Primavera 1365,"Carabayllo, Lima",Lima,36478,-11.850489,-77.037504
36,Karina Gomez Lopez,Residential,Residential,Calle Universitaria 1815,"Banos del Inca, Cajamarca",Cajamarca,55522,-7.172474,-78.464157
37,Marco Fernandez Caceres,Residential,Residential,Calle Las Palmeras 2867,"Centro, Chiclayo",Lambayeque,79201,-6.765502,-79.846714
38,Pan American Silver,Mining,Enterprise,Jr. Las Begonias 3004,"Moche, Trujillo",La Libertad,57280,-8.168101,-79.006168
39,Southern Peru,Mining,Enterprise,Jr. Ayacucho 2502,"Florencia de Mora, Trujillo",La Libertad,75629,-8.081607,-79.023623
40,JW Marriott,Hospitality,Enterprise,Av. Huancavelica 1902,"Pilcomayo, Huancayo",Junin,72207,-12.049216,-75.245718
41,Roberto Garcia Garcia,Residential,Residential,Av. Arequipa 2365,"Castilla, Piura",Piura,26938,-5.189597,-80.644115
42,Nestle Peru,Food & Beverage,SMB,Av. Los Alamos 2798,"26 de Octubre, Piura",Piura,33836,-5.177874,-80.654021
43,Miguel Vasquez Herrera,Residential,Residential,Psje. Las Begonias 2066,"El Tambo, Huancayo",Junin,93204,-12.044567,-75.214957
44,Roberto Ponce Carrasco,Residential,Residential,Av. Santa Cruz 2744,"Jose Leonardo Ortiz, Chiclayo",Lambayeque,80043,-6.756919,-79.832817
45,Natalia Herrera Paredes,Residential,Residential,Jr. Huancavelica 578,"Tambogrande, Piura",Piura,29788,-4.919035,-80.332589
46,Jimena Gutierrez Espinoza,Residential,Residential,Psje. Ica 845,"Cayma, Arequipa",Arequipa,51165,-16.363901,-71.549103
47,Manuel Arias Martinez,Residential,Residential,Av. Javier Prado 155,"Pilcomayo, Huancayo",Junin,88096,-12.052421,-75.242454
48,Patricia Gomez Jimenez,Residential,Residential,Prol. 28 de Julio 160,"Centro, Chimbote",Ancash,26799,-9.091343,-78.573217
49,Julio Vasquez Garcia,Residential,Residential,Psje. Santa Cruz 281,"Sachaca, Arequipa",Arequipa,52492,-16.393946,-71.537576
50,Ministerio del Interior,Government,Government,Prol. Las Orquideas 2704,"Tambogrande, Piura",Piura,57676,-4.928512,-80.339168
51,Gloria,Food & Beverage,SMB,Psje. Tacna 1074,"Coishco, Chimbote",Ancash,90846,-9.023746,-78.623342
52,Rocio Morales Villegas,Residential,Residential,Prol. 28 de Julio 3084,"Pimentel, Chiclayo",Lambayeque,93355,-6.837428,-79.929644
53,Pilar Romero Caceres,Residential,Residential,Psje. Libertad 2369,"Cerro Colorado, Arequipa",Arequipa,46211,-16.369128,-71.581019
54,Ricardo Rivera Sanchez,Residential,Residential,Psje. Bolognesi 2608,"Saylla, Cusco",Cusco,69845,-13.568954,-71.821769
55,Marisol Villegas Vasquez,Residential,Residential,Prol. Las Gardenias 826,"Punchana, Iquitos",Loreto,12975,-3.718391,-73.260492
56,Paola Mamani Reyes,Residential,Residential,Calle Puno 2763,"Wanchaq, Cusco",Cusco,30503,-13.517801,-71.971202
57,Mariela Silva Rodriguez,Residential,Residential,Calle Conquistadores 1274,"Centro Historico, Cusco",Cusco,39658,-13.513833,-71.982595
58,Marco Vasquez Fernandez,Residential,Residential,Jr. Javier Prado 370,"Centro, Huancayo",Junin,15132,-12.059139,-75.203035
59,Marisol Aguilar Garcia,Residential,Residential,Av. Ayacucho 320,"Victor Larco Herrera, Trujillo",La Libertad,18759,-8.132722,-79.047108
60,Clinica San Pablo,Healthcare,SMB,Jr. Los Eucaliptos 1461,"Florencia de Mora, Trujillo",La Libertad,60626,-8.085267,-79.019483
61,Raul Ramos Condori,Residential,Residential,Prol. Bolognesi 182,"Santa Rosa, Chiclayo",Lambayeque,16561,-6.881361,-79.927482
62,Andres Carrasco Palacios,Residential,Residential,Calle Cusco 3297,"Jose Luis Bustamante y Rivero, Arequipa",Arequipa,34817,-16.419125,-71.510447
63,Carolina Ponce Aguilar,Residential,Residential,Av. Conquistadores 1971,"San Juan Bautista, Iquitos",Loreto,79269,-3.778529,-73.276143
64,Diana Reyes Silva,Residential,Residential,Jr. Benavides 1795,"El Porvenir, Trujillo",La Libertad,63319,-8.095288,-79.007309
65,Maria Espinoza Huaman,Residential,Residential,Av. Grau 3040,"Yanahuara, Arequipa",Arequipa,60995,-16.394097,-71.554935
66,Juan Jimenez Silva,Residential,Residential,Psje. Tacna 2769,"Socabaya, Arequipa",Arequipa,46913,-16.454697,-71.523444
67,Carolina Gonzalez Cruz,Residential,Residential,Av. La Marina 1901,"Centro, Iquitos",Loreto,72995,-3.750273,-73.246676
68,Mario Hernandez Delgado,Residential,Residential,Jr. La Encalada 597,"Santa, Chimbote",Ancash,71673,-8.988253,-78.623055
69,Arturo Perez Martinez,Residential,Residential,Calle Libertad 3285,"Catacaos, Piura",Piura,24867,-5.264885,-80.670346
70,Jose Ortiz Rojas,Residential,Residential,Psje. El Polo 1456,"Belen, Iquitos",Loreto,80052,-3.763228,-73.243487
71,Manuel Soto Vasquez,Residential,Residential,Av. 28 de Julio 2792,"Bellavista, Callao",Callao,84437,-12.061411,-77.120157
72,Hugo Diaz Romero,Residential,Residential,Psje. Caminos del Inca 826,"Jose Leonardo Ortiz, Chiclayo",Lambayeque,78544,-6.754492,-79.836974
73,JJC Contratistas,Construction,Enterprise,Jr. Brasil 2856,"Belen, Iquitos",Loreto,66242,-3.750469,-73.251963
74,Manuel Medina Rojas,Residential,Residential,Calle Abancay 3160,"Centro Historico, Cusco",Cusco,26233,-13.519254,-71.975154
75,Daniel Gonzalez Zarate,Residential,Residential,Prol. Primavera 1302,"Nuevo Chimbote, Chimbote",Ancash,52561,-9.12014,-78.5174
76,Milagros Castro Jimenez,Residential,Residential,Calle Ica 2662,"Coishco, Chimbote",Ancash,79448,-9.021916,-78.610335
77,Elizabeth Romero Condori,Residential,Residential,Calle Santa Cruz 1268,"Coishco, Chimbote",Ancash,21667,-9.022591,-78.614658
78,Rosa Silva Huaman,Residential,Residential,Prol. Libertad 1222,"Santiago, Cusco",Cusco,17389,-13.530362,-71.987802
79,Hector Medina Sanchez,Residential,Residential,Av. Comandante Espinar 2720,"Jose Luis Bustamante y Rivero, Arequipa",Arequipa,93523,-16.430199,-71.503794
80,Julio Quispe Torres,Residential,Residential,Av. La Encalada 3018,"Chilca, Huancayo",Junin,14587,-12.078907,-75.205298
81,Gonzalo Gonzalez Rodriguez,Residential,Residential,Av. Brasil 2953,"Victor Larco Herrera, Trujillo",La Libertad,91929,-8.131858,-79.035504
82,Pablo Garcia Quispe,Residential,Residential,Prol. San Martin 139,"La Victoria, Chiclayo",Lambayeque,70363,-6.784571,-79.834971
83,Luz Jimenez Aguilar,Residential,Residential,Prol. 28 de Julio 672,"La Perla, Callao",Callao,95619,-12.078651,-77.107084
84,Sandra Medina Zarate,Residential,Residential,Prol. Universitaria 1140,"San Juan Bautista, Iquitos",Loreto,40201,-3.790401,-73.281785
85,Juan Ruiz Herrera,Residential,Residential,Psje. 28 de Julio 598,"Jesus, Cajamarca",Cajamarca,71359,-7.247443,-78.38554
86,David Benavides Vargas,Residential,Residential,Jr. Colonial 1526,"Jose Leonardo Ortiz, Chiclayo",Lambayeque,22993,-6.74695,-79.840429
